,,,,nation,pos,age,born,90s,Touches,Touches,Touches,Touches,Touches,Touches,Touches,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Receiving,Receiving
,,,,,,,,,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
league,season,team,player,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENG-Premier League,2425,Bournemouth,Mark Travers,IRL,GK,25,1999,5.0,162,144,159,3,0,0,162,0,0,,0,,85,426,188,0,0,0,0,0,68,0
ENG-Premier League,2425,Bournemouth,Max Aarons,ENG,DF,24,2000,1.0,73,2,19,40,15,0,73,2,0,0.0,1,50.0,41,152,68,1,0,0,1,0,40,3
ENG-Premier League,2425,Bournemouth,Milos Kerkez,HUN,DF,20,2003,37.1,2158,112,552,900,731,69,2158,48,22,45.8,16,33.3,1094,6388,3711,106,73,16,49,22,1196,197
ENG-Premier League,2425,Bournemouth,Neto,BRA,GK,35,1989,2.0,70,60,70,0,0,0,70,0,0,,0,,35,148,99,0,0,0,0,0,28,0
ENG-Premier League,2425,Bournemouth,Philip Billing,DEN,MF,28,1996,2.0,148,5,20,72,57,12,148,3,1,33.3,0,0.0,58,254,163,3,1,1,7,4,75,13
ENG-Premier League,2425,Bournemouth,Remy Rees-Dottin,ENG,FW,18,2006,0.0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0
ENG-Premier League,2425,Bournemouth,Ryan Christie,SCO,MF,29,1995,23.5,1376,74,256,773,372,46,1376,48,23,47.9,22,45.8,726,3802,1773,34,40,8,44,25,777,44
ENG-Premier League,2425,Bournemouth,Tyler Adams,USA,MF,25,1999,21.8,1337,62,349,779,224,18,1337,18,4,22.2,10,55.6,663,3337,1447,14,22,1,28,12,757,10
ENG-Premier League,2425,Bournemouth,Zain Silcott-Duberry,MSR,FW,19,2005,0.0,3,0,1,0,2,0,3,0,0,,0,,1,6,6,0,0,0,0,0,2,0
ENG-Premier League,2425,Brentford,Ben Mee,ENG,DF,34,1989,2.0,138,18,66,62,11,3,138,0,0,,0,,78,404,274,3,1,1,0,0,86,2
ENG-Premier League,2425,Brentford,Bryan Mbeumo,CMR,FW,24,1999,37.9,1781,62,246,567,998,168,1775,111,52,46.8,47,42.3,1077,6721,3519,130,69,75,106,47,1204,351
ENG-Premier League,2425,Brentford,Christian Nørgaard,DEN,MF,30,1994,31.3,1802,176,613,855,350,57,1802,14,7,50.0,5,35.7,826,3115,1391,14,16,4,34,20,1075,42
ENG-Premier League,2425,Brentford,Edmond-Paris Maghoma,ENG,"MF,FW",23,2001,1.3,101,2,18,58,27,4,101,4,3,75.0,1,25.0,68,414,221,4,3,1,2,0,75,4
ENG-Premier League,2425,Brentford,Ethan Pinnock,JAM,DF,31,1993,21.3,1348,294,783,457,109,24,1348,9,3,33.3,6,66.7,633,3117,1633,3,4,0,2,4,760,9
ENG-Premier League,2425,Brentford,Fabio Carvalho,POR,"FW,MF",21,2002,5.1,247,4,44,91,113,22,247,14,2,14.3,10,71.4,137,698,356,9,3,0,13,8,145,23
ENG-Premier League,2425,Brentford,Frank Onyeka,NGA,MF,26,1998,0.3,10,0,1,5,4,0,10,0,0,,0,,6,55,14,0,0,0,2,1,6,0
ENG-Premier League,2425,Brentford,Gustavo Nunes,BRA,"FW,MF",18,2005,0.1,7,1,4,1,2,1,7,0,0,,0,,1,16,11,1,0,1,1,0,1,0
ENG-Premier League,2425,Brentford,Hákon Rafn Valdimarsson,ISL,GK,22,2001,1.6,72,60,71,1,0,0,72,0,0,,0,,44,191,80,0,0,0,0,0,36,0
ENG-Premier League,2425,Brentford,Jayden Meghoma,ENG,DF,18,2006,0.1,3,1,2,0,1,0,3,0,0,,0,,1,1,0,0,0,0,0,0,2,0
ENG-Premier League,2425,Brentford,Keane Lewis-Potter,ENG,"DF,FW",23,2001,34.4,1613,102,504,625,505,74,1613,101,41,40.6,50,49.5,868,6085,3211,98,69,35,51,20,966,156
ENG-Premier League,2425,Brentford,Kevin Schade,GER,FW,22,2001,25.5,883,43,154,238,507,146,883,89,30,33.7,52,58.4,434,3086,1357,61,28,38,60,36,543,165
ENG-Premier League,2425,Brentford,Kim Jisoo,KOR,DF,19,2004,0.3,30,1,15,12,3,0,30,0,0,,0,,15,57,22,0,0,0,0,1,22,0
ENG-Premier League,2425,Brentford,Kristoffer Ajer,NOR,DF,26,1998,16.0,795,53,265,368,168,38,795,16,7,43.8,8,50.0,387,2098,1180,27,11,2,15,12,491,44
ENG-Premier League,2425,Brentford,Mads Roerslev,DEN,DF,25,1999,12.2,645,49,234,268,146,20,645,19,7,36.8,8,42.1,352,1630,858,17,13,0,9,6,406,54
ENG-Premier League,2425,Brentford,Mark Flekken,NED,GK,31,1993,36.4,1824,1436,1777,52,0,0,1824,1,1,100.0,0,0.0,1122,5725,3253,0,0,0,3,0,1015,0
ENG-Premier League,2425,Brentford,Mathias Jensen,DEN,MF,28,1996,9.6,573,27,126,243,207,9,573,17,9,52.9,6,35.3,300,1296,598,6,12,0,9,7,350,27
ENG-Premier League,2425,Brentford,Michael Kayode,ITA,DF,20,2004,5.9,313,23,101,121,97,13,313,18,9,50.0,8,44.4,144,944,500,12,7,3,13,3,143,24
ENG-Premier League,2425,Brentford,Mikkel Damsgaard,DEN,"MF,FW",24,2000,32.3,1883,36,331,863,713,76,1883,97,50,51.5,36,37.1,1076,5883,3075,73,54,9,63,47,1239,137
ENG-Premier League,2425,Brentford,Nathan Collins,IRL,DF,23,2001,38.0,2435,385,1275,1002,169,69,2435,12,6,50.0,5,41.7,1289,6994,4130,32,12,1,20,8,1490,18
ENG-Premier League,2425,Brentford,Rico Henry,ENG,DF,27,1997,1.1,66,6,22,29,16,1,66,3,0,0.0,2,66.7,30,149,60,0,1,0,3,2,27,5
ENG-Premier League,2425,Brentford,Ryan Trevitt,ENG,MF,21,2003,0.0,7,1,2,4,1,0,7,0,0,,0,,4,7,2,0,0,0,0,0,4,1
ENG-Premier League,2425,Brentford,Sepp van den Berg,NED,DF,22,2001,28.7,1605,282,819,621,169,48,1605,7,4,57.1,3,42.9,737,3762,1974,12,10,1,15,7,917,28
ENG-Premier League,2425,Brentford,Thiago,BRA,"FW,MF",23,2001,1.9,83,7,15,34,36,4,83,5,3,60.0,2,40.0,45,159,53,3,3,1,6,2,51,8
ENG-Premier League,2425,Brentford,Vitaly Janelt,GER,MF,26,1998,25.0,1289,118,418,574,306,32,1289,12,3,25.0,7,58.3,651,3005,1278,17,18,3,16,10,814,38
ENG-Premier League,2425,Brentford,Yehor Yarmoliuk,UKR,MF,20,2004,16.1,960,61,277,501,203,15,960,27,13,48.1,11,40.7,520,2790,908,15,19,3,26,21,599,47
ENG-Premier League,2425,Brentford,Yoane Wissa,COD,FW,27,1996,32.4,925,34,136,376,432,163,925,49,15,30.6,24,49.0,550,3469,1662,60,26,34,77,35,658,154
ENG-Premier League,2425,Brentford,Yunus Emre Konak,TUR,"FW,MF",18,2006,0.5,53,0,9,27,17,0,53,2,0,0.0,2,100.0,17,67,41,1,1,1,3,3,28,2
ENG-Premier League,2425,Brighton,Adam Webster,ENG,DF,29,1995,9.9,824,119,389,399,43,15,824,3,1,33.3,2,66.7,476,2600,1475,8,6,0,5,1,552,2
ENG-Premier League,2425,Brighton,Bart Verbruggen,NED,GK,21,2002,36.0,1406,1109,1392,14,0,0,1406,2,2,100.0,0,0.0,955,3507,1804,0,1,1,2,0,909,0
ENG-Premier League,2425,Brighton,Billy Gilmour,SCO,MF,23,2001,1.1,73,2,14,46,13,0,73,2,1,50.0,1,50.0,44,210,117,2,0,0,0,0,58,2
ENG-Premier League,2425,Brighton,Brajan Gruda,GER,"MF,FW",20,2004,7.6,344,4,38,120,192,46,344,30,13,43.3,12,40.0,202,1447,662,22,19,13,14,21,222,57
ENG-Premier League,2425,Brighton,Carlos Baleba,CMR,MF,20,2004,29.6,1697,94,410,994,339,12,1697,57,33,57.9,20,35.1,971,5692,2810,43,45,3,39,42,1035,29
ENG-Premier League,2425,Brighton,Danny Welbeck,ENG,FW,33,1990,23.5,726,18,58,318,356,102,725,37,13,35.1,21,56.8,448,2065,890,21,23,8,49,28,547,95
ENG-Premier League,2425,Brighton,Diego Gómez,PAR,MF,21,2003,5.7,403,21,87,212,109,10,403,12,6,50.0,6,50.0,193,746,365,8,4,0,10,9,247,23
ENG-Premier League,2425,Brighton,Eiran Cashin,IRL,DF,22,2001,0.2,32,2,10,20,2,0,32,1,0,0.0,1,100.0,21,133,99,0,0,0,0,0,25,1
ENG-Premier League,2425,Brighton,Evan Ferguson,IRL,FW,19,2004,2.7,88,7,13,50,26,9,88,2,1,50.0,1,50.0,42,183,56,2,1,2,5,6,52,9
ENG-Premier League,2425,Brighton,Ferdi Kadioglu,TUR,"DF,MF",24,1999,4.3,231,13,71,91,72,9,231,7,3,42.9,3,42.9,124,479,183,1,0,0,6,2,144,27
ENG-Premier League,2425,Brighton,Georginio Rutter,FRA,"MF,FW",22,2002,18.4,641,20,83,246,326,79,641,71,27,38.0,34,47.9,361,2467,1405,42,36,16,45,37,411,79
ENG-Premier League,2425,Brighton,Harry Howell,ENG,FW,15,2008,0.1,12,1,1,7,4,3,12,0,0,,0,,9,48,8,0,0,1,0,0,10,3
ENG-Premier League,2425,Brighton,Igor,BRA,DF,26,1998,10.7,816,109,385,381,54,1,816,6,5,83.3,1,16.7,530,2962,1837,9,14,0,1,0,606,1
ENG-Premier League,2425,Brighton,Jack Hinshelwood,ENG,"MF,DF",19,2005,20.5,1199,50,322,560,323,35,1199,11,2,18.2,8,72.7,590,2435,1189,19,20,2,18,3,762,54
ENG-Premier League,2425,Brighton,Jakub Moder,POL,MF,25,1999,0.1,27,2,7,12,9,1,27,0,0,,0,,13,93,62,2,3,0,0,0,14,0
ENG-Premier League,2425,Brighton,James Milner,ENG,MF,38,1986,1.9,93,3,13,49,31,4,93,1,1,100.0,0,0.0,47,223,97,1,1,0,0,0,59,10
ENG-Premier League,2425,Brighton,Jan Paul van Hecke,NED,DF,24,2000,32.9,2589,272,1094,1350,166,33,2589,11,5,45.5,4,36.4,1715,10633,7191,55,46,0,12,7,1820,5
ENG-Premier League,2425,Brighton,Jason Steele,ENG,GK,33,1990,2.0,114,107,114,0,0,0,114,0,0,,0,,91,361,151,0,0,0,0,0,83,0
ENG-Premier League,2425,Brighton,Jeremy Sarmiento,ECU,MF,22,2002,0.1,8,0,0,6,2,0,8,0,0,,0,,6,61,10,0,0,0,1,0,7,2
ENG-Premier League,2425,Brighton,João Pedro,BRA,"FW,MF",22,2001,21.6,940,12,60,387,508,122,935,86,29,33.7,47,54.7,616,3821,1821,66,39,30,72,38,732,128
ENG-Premier League,2425,Brighton,Joël Veltman,NED,DF,32,1992,18.9,1133,65,332,558,253,10,1133,15,4,26.7,5,33.3,548,2917,1521,32,25,3,19,7,626,34
ENG-Premier League,2425,Brighton,Julio Enciso,PAR,"MF,FW",20,2004,3.3,202,2,17,72,116,20,202,21,10,47.6,8,38.1,114,678,386,11,10,4,7,9,141,17
ENG-Premier League,2425,Brighton,Kaoru Mitoma,JPN,"FW,MF",27,1997,28.9,1375,17,155,468,782,164,1375,131,52,39.7,74,56.5,830,6659,3906,146,82,56,53,23,966,291
ENG-Premier League,2425,Brighton,Lewis Dunk,ENG,DF,32,1991,23.1,2127,258,993,1031,113,21,2127,1,0,0.0,1,100.0,1341,6155,3345,20,19,0,9,3,1556,3
ENG-Premier League,2425,Brighton,Mats Wieffer,NED,"DF,MF",24,1999,11.3,867,55,223,450,206,22,867,15,7,46.7,7,46.7,483,2351,1051,18,20,1,19,9,533,23
ENG-Premier League,2425,Brighton,Matt O'Riley,DEN,MF,23,2000,10.4,525,20,80,232,215,47,524,13,8,61.5,4,30.8,275,1139,544,22,12,8,19,4,307,52
ENG-Premier League,2425,Brighton,Pervis Estupiñán,ECU,DF,26,1998,26.7,1915,89,493,936,506,35,1915,34,19,55.9,13,38.2,1023,5007,2689,59,61,9,34,27,1144,112
ENG-Premier League,2425,Brighton,Simon Adingra,CIV,"FW,MF",22,2002,12.2,548,10,66,174,315,76,548,50,21,42.0,27,54.0,366,2514,1300,50,21,27,39,12,388,136
ENG-Premier League,2425,Brighton,Solly March,ENG,"FW,MF",30,1994,1.9,118,3,12,33,73,7,118,4,1,25.0,3,75.0,57,398,167,5,2,3,3,1,67,20
ENG-Premier League,2425,Brighton,Tariq Lamptey,GHA,DF,23,2000,9.6,535,29,161,224,154,11,535,31,10,32.3,18,58.1,292,2081,1034,32,17,3,11,5,302,45
ENG-Premier League,2425,Brighton,Yankuba Minteh,GAM,"FW,MF",20,2004,20.4,836,30,135,228,491,146,836,98,46,46.9,43,43.9,481,3573,2105,90,24,67,53,28,511,201
ENG-Premier League,2425,Brighton,Yasin Ayari,SWE,MF,20,2003,21.8,1233,58,275,624,354,45,1233,45,18,40.0,18,40.0,655,3244,1466,30,25,6,38,22,801,61
ENG-Premier League,2425,Chelsea,Axel Disasi,FRA,DF,26,1998,4.0,323,17,110,175,40,2,323,1,1,100.0,0,0.0,196,953,519,6,3,0,1,3,242,2
ENG-Premier League,2425,Chelsea,Benoît Badiashile,FRA,DF,23,2001,3.7,336,31,138,186,13,0,336,1,0,0.0,1,100.0,177,660,340,3,5,0,1,0,247,2
ENG-Premier League,2425,Chelsea,Christopher Nkunku,FRA,FW,26,1997,10.2,448,10,52,183,217,52,448,27,10,37.0,14,51.9,280,1368,628,17,16,13,18,17,356,68
ENG-Premier League,2425,Chelsea,Cole Palmer,ENG,"MF,FW",22,2002,35.5,1851,23,150,824,901,144,1846,113,51,45.1,46,40.7,1173,7917,3804,120,76,41,71,37,1366,187
